Address,Mainnet Indices,Stark Alloc
0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d,[115282],369.17747425706665
0x996ebc864b11444c26f2fbb779cb1d26086ff20b,[115283],365.96264401061217
0xf87766e79a11c77b3472dbe3aa45795f579564d4,[115284],346.4461262074361
0x2d3624cbba3c416e77e6a4fc1d795bc61cb484cb,[115285],345.3989372182066
0x6c4d27d3ae62b6c1eaa9b732377f7ddf3cf2b1e6,[115286],332.67892205104977
0x829148aba1177c4b6a6a3dbca3e165fd34094e1b,[115287],328.2385933154985
0x35ffc49e7fefc188dff81db3c717db098294bc23,[115288],324.6547028985332
0x4e7e322cedd9c7c4a80fceb01f6a1e8b872a99c4,[115289],293.8440179719387
0xe9aee0ae983498caeb04dfdce57d79079bac8cc5,[115290],281.3195027216255
0x3113558ea6918c3ae1d9247d1d7a3f9eff5888d8,[115291],281.1908271514699
0x6e93dd71b24e02233455a37438c553ede66eba89,[115292],279.26196432918687
0x99655b07f321b6b5a2809f43e1a143d7f7a1634f,[115293],277.8575267045496
0x19b221f64b8ec412451f73b45e919444e4a62d26,[115294],277.38571146020786
0xdbeade0fcd8720be521fd2e04eaf00974f4c2e3a,[115295],270.4617242189203
0x1b51cce51e2531c478daa9b68eb80d47247dcbec,[115296],270.2212229112274
0x18b3eedadc9a4a6d35905d4a416dfff239f067d5,[115297],266.21806337522094
0xdf84b6941601d20e8b0a8fd787541709144e4c8e,[115298],255.96449918764594
0x80795df53cd359d98acba7348db35cf301162f7d,[115299],252.30262309642637
0xf486d56cce70c481b3455af901fcc4f03fee8107,[115300],242.92576878670346
0xb41e08356ceb25cb83bfbba56b6fabd6950f2cd7,[115301],242.37317461229478
0x6b98bc3c7ad2819088d63adddc306a5050858662,[115302],230.8139612366734
0x670647441d9c24d981923c9293a2e4eae6d0c8b3,[115303],225.91579652716013
0x7e7afaafd27f723e7178cb439982ad286508febc,[115304],225.88805352735415
0x6e3167c7b68f92a9c33278d5ad059e150f06b50c,[115305],225.18435242602283
0x61c64b569ea071e575308fccdf0b93d505a21e18,[115306],225.18435242602283
0xf03bd3cfe85f00bf5819ac20f0870ce8a8d1f0d8,[115307],217.96273535189945
0x1d83e2baa5dcb893f29ec25beef24d3632238bcb,[115308],213.9251348047217
0x39c62c52c1ab6b02e4ab2f34bcbdf3e385f97907,[115309],212.42780899780294
0xa1ca0c5ec69b5c3740557cade7342a91c0671521,[115310],205.48245286639641
0x13b37d355cdf1eacefa26a56d6c754ddd0c9e699,[115311],202.48999190808775
0x4e5a83140d2a69ee421f9b00b92df9ee27d7dffa,[115312],193.32471225389136
0xd3afab123a5e6f6be87291935b5fe5056bb64b6b,[115313],190.75615765852075
0xbaa1c98e93a692b70a0aa1cb74f35aee1ed3dbc2,[115314],182.33569327440608
0x2eaeacefebb26e9e18c4d5110009cb027aa7ee74,[115315],172.2295530225512
0x6c471deb9af02466f2b6b23ad70890c94f199f80,[115316],170.69282669853254
0x723c121dea46af913be0d357b0659869c3338d1b,[115317],168.88826431951713
0x100f1a940f5ab82c5472701abeef19763c296a6d,[115318],165.72639696552608
0x052927cc2b7dc74c20d7cc83bd001d968b206cdf,[115319],165.46299920878693
0x4a7dc0a1f68ecffd1588df798d95c95c8aa7efd9,[115320],163.22233319676113
0xd056666321700092b032b2571431b2478cd6512e,[115321],161.11940416081933
0xa75204de25e91f82c5b0b849b247515153ac61e9,[115322],158.19200757928104
0x64b44d5d2fffc1f6a025488f689bc7fec38084b3,[115323],157.629046698216
0x8760b032c5b69c4669e3603835d777634de47b7f,[115324],157.56895216873568
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,[115325],155.19591239982122
0x6c264184bac13ebda4e716cdbf096285402b8433,[115326],153.85165919684124
0x4e3d3968f3b95bde51c2caa3579cdbfe3c24b192,[115327],150.12407858373388
0x00f928a6adc7c345ef919fe5a8be2458580ef9f6,[115328],146.3502739503978
0xdf7213abd8b930adf74af50dfbfa5e162c3d3950,[115329],145.107940841154
0x5709c73391e223aea2f0d43837f7132d0c8f388c,[115330],135.321317884713
0xcc3d88d750ac042c4696dacffad8ea2cd34b114f,[115331],134.76387329344922
0x111086f05d91f6657d435b9483c5d7553c3d79ca,[115332],128.91208890735925
0xd7c6a86b7d67c363176b412ced35b7ed84b31092,[115333],124.97731559644268
0x9fed225115a1374c7f0faef307d471c80fff1893,[115334],123.98950137551827
0x809e7b210f8c599ceafc3cff49f4863b2da07c59,[115335],123.65511735272526
0xc758f4d525fea924becdaff30d9daa1781ed45e3,[115336],122.96702179732105
0xe58d49e75f24bf92c283c6b8f1c995b69206f380,[115337],121.59955031005234
0x34fabbc7169c310ccf6c721e862eaabbfc779467,[115338],118.221785023662
0x805197344c4f5d990cfbc23e032631aef0a6987a,[115339],116.3713800846261
0x2f111217a1c2cff0feed39addf471ceac3064ecb,[115340],113.51993574500663
0x89cff61026f6743b8d25ae9b253582083136b1c4,[115341],112.94402676367707
0x9a885ca8758f2fca5ec79d49747052cb31381b7e,[115342],112.59217621301141
0x115a60698ebdf87a31a01c7d45b8a7c5fb381ec5,[115343],112.59217621301141
0x3bba937a4db82bfabe6aef7015a75e9f870533b7,[115344],112.59217621301141
0x42b37319dc321f9d9cd6a9316a73869e68d36a24,[115345],112.59217621301141
0x666f03cb07876a52f38277992b2fe7ed3bcbc397,[115346],112.59217621301141
0x8ce4627367cb4d0bdbce1a0951864f08c9351a84,[115347],112.59217621301141
0x73849dd5790f29bdac8502760602e4360bb6bc1e,[115348],112.31586423505489
0x5e284d05958db25faf6b22c4c69ef8ad2965ab21,[115349],106.96256740236085
0xe232434d6c50613bc3da96be75fd36c2351365f9,[115350],105.83664564023073
0xf721370944d3321d0d3a949ef2d8446e64c352d7,[115351],104.39381907148936
0xe98f4f21127386169061026771fba11fd1b18ea8,[115351],102.41079514647114
0x1daaecfddc0ea8fb5225de39ae9be5142b939b04,[115352],99.0541323058386
0x446b9b48d4b297ba2a6be309b9a42cf0788e7abf,[115352],98.1998407691764
0x194425e585bb98f3394ec041ada5cc7be5da59b9,[115352],96.26631066212477
0xc627534f95656fa358010d59f3fddb7123bbce91,[115353],90.6648943114163
0x8cb33d13e9270910ce9475c48aec8acd6c18767b,[115353],90.07374097040913
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,[115353],90.07374097040913
0xaf77ecd5349e8a736b1aa651366845607824d1bc,[115353],90.07374097040913
0x1a9836f6dcc253332ee707bd9808ab3d79d973d5,[115354],88.6757839756866
0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,[115354],85.65435312084304
0x1f5e4628f133fea52a1d70442ef633731d31ebf2,[115354],83.4643344422406
0xa1875f808db4a8ed0245984a6d15471bc72558c5,[115354],80.96667083319633
0x555b84da791b4a807d83b3535c47283e086f7f38,[115355],79.9757772222374
0x248cbf759ceee07370b8e1e842a90d48e3cbe473,[115355],79.07468745043117
0xd095dae00f18abd8564e6146fed7bc1b1aa83982,[115355],78.814523349108
0xfe1028e5d69065d1a88842903cb278e43687e17a,[115355],78.814523349108
0xb367e8de6193ca3ab9de68c599b4eb69e8d2b249,[115355],77.91378593940391
0x13e83b7b40ae3d2746683bccd41b520f0a44406f,[115356],77.10516300386408
0x84120647a1cb516d0b679af75f60456c3f909cf9,[115356],73.18491453845742
0xb84848ce4a46a44f06864b5decc2fe07b842cf30,[115356],70.54310481885832
0x63e70dc1cf0633fa595d3f1265e47a1316b55926,[115356],69.58196489964106
0x942d89ff467fad1eadc489e9b8a893ddb18c35f4,[115356],68.51831223289336
0x4802de6e932f46be3d2b0d5e3ca6448cafc4e538,[115357],67.55530572780685
0x955d81e9a0ef56f332312b0cc476fc6235478b0f,[115357],67.55530572780685
0xd143d3d16a9f0c13fd6a25bd3e6a1644b14f41bf,[115357],66.71289378624091
0x610c92c70eb55dfeafe8970513d13771da79f2e0,[115357],65.37974157425364
0xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,[115357],61.80184552332197
0x58480f6f52fed34f53149d1f323718c678b5ad1e,[115358],59.110892511831
0x3a5a0f53211f1f12ba8cf63a3dcff64aa93557ad,[115358],58.918076875727174
0xcc915b7884209e7c6fab158f57f854517f4a7bd8,[115358],56.52127245893173
0x9051355e37afea1612d2d935bf080d0a0116838f,[115358],56.29608810650571
0xe0c0f2990ae8507ea9fad84aaa6de44a27093cce,[115358],56.29608810650571
0x4c47645070fe67173e0438315ae392430f65911a,[115358],53.70646805360645
0x6a93946254899a34fdcb7fbf92dfd2e4ec1399e7,[115358],51.202318476407086
0x31c09f0616532f7a6f33d9ee4e1f45ea529481af,[115359],50.50891229601454
0xf2b506a799159ac4add1ad7182d1635b6cf5dc24,[115359],45.711689857622424
0x0a610a7de5b6ecb6c8032593e90f7e46f9aafdaf,[115359],45.03687048520457
0x0fbc9fad1e28598d97d4dec8dcf54c8e46e835e4,[115359],45.03687048520457
0x21a3d6449c433bd1c15060b6b9f391e8ea039185,[115359],45.03687048520457
0x3756681f03dd2c8b5cce162d22986ed86c385b10,[115359],45.03687048520457
0x63cbc7652f7390c76ab01b087c0f522e5113fd7a,[115359],45.03687048520457
0x69224dba1d77bfe6ea99409ab595d04631d95c22,[115359],45.03687048520457
0xccf9feb3eb0b421c14b33adfca9eb16013b92c1c,[115360],45.03687048520457
0xa23f5ded2bcc597b1aa858a1299aa7f83ea9455c,[115360],44.800426915157246
0xe87821bab2638e5a1f2d64a9c191463d3034c2a1,[115360],44.20461607410481
0x1a70c9b568351745a1ba3d66ed776dc82d3d95c3,[115360],43.421635325917045
0x81ec71575ac70056a6b5f1f3553ee82ad6960f9c,[115360],42.785026960944336
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,[115360],41.977499761715706
0xad29b73216ec1a063a1f3e9454c6bacbb74d35ee,[115360],41.884289551240244
0x45b1827e9aa31f9de17bdad0fe0eecefff086207,[115360],40.533183436684105
0xd455712e43582134f101a0c686d26548b5438a3b,[115361],39.634653435150746
0xb817236ef3f092c26395a7f5b5f9041172d17353,[115361],39.2578506751411
0x6035379e61a57951101aa01723ee60da8477cc07,[115361],35.992567558119006
0x72c2c890625f7e2ec82a49a5b0d6438c36fc1bb5,[115361],35.51728320631401
0x9a3127e41dc919b81c4814b0aa0df9c4d3b41fda,[115361],35.28354586290081
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,[115361],34.46624212602779
0xa736df0b2ed6dba2750e45aa24246c46cd9cd707,[115361],33.93321567256932
0x6be82c8d3aef5e1f5387c9e71d5ab652a0bd0220,[115361],33.88320802910312
0x165900d55ad3dd5b2659d59958e1a0e86a639527,[115361],33.77765286390343
0x91e6da47876b1fd4267d427ed4242531ac9cbfd8,[115361],33.77765286390343
0xcc1840765abd6b6665e7a8632769924c12d1f1f1,[115362],33.77765286390343
0xe47624e1401e5777f4efa0fcc87a0aca45dab0a2,[115362],33.77765286390343
0xee9af6b897cf48d2b295588a3b4f1511d181947a,[115362],33.77765286390343
0x6e106def5c871b05b51cb5baf71b4dbfab8c91e1,[115362],29.273965815382972
0xf37936a906cc14625d95c1b68f05c505fc81214d,[115362],28.16577697137441
0xa8335d8a94c757b53619437c77f6999da29dc402,[115362],28.148044053252853
0xb19f6698d63d51cfa0d6eb4490ca83fcd640f462,[115362],26.52637004856522
0xb0a2852750b15038cf9b5be255a483e3063162d7,[115362],26.01325060245973
0xbee1a8d95c3308af7a16c9490f720a7a0292896a,[115362],25.31344251369098
0xa5aa7454ab373a8d1287a232f3cee46149fbde0e,[115362],25.15119274978849
0x77203c37b10d543278f72673e405404ee4c8ddc9,[115362],25.075763574942936
0x985147809e9c0a677e9c9bed656c984be037d373,[115362],24.536126297468762
0xe99794e0a0fcc1e8d85a1e47da202d054b6b4f6a,[115362],23.95872783289603
0xcd5385256e15f40cda1579f1239ba14236ff2e39,[115363],23.06285860947442
0x3c4491d4f4b65dde70fcb64d8df528b2afb61dee,[115363],22.7707445256474
0x55e3fe5f736c6ca3b6cba5a58d65ec4175560f76,[115363],22.608508983572694
0x6dd32b9379ae0c61ffe21eedac2b1faed53d746c,[115363],22.597249765951393
0x59a0f42d77544fa3bc240ae3d2561c2038d52636,[115363],22.518435242602283
0xb0b287952f748813f9b3b43f84a1e99aa60d0eab,[115363],22.518435242602283
0xbb71ac224cc4cce32aa83bf6b81f79f46a213591,[115363],22.518435242602283
0xe63716032ccfadaf97c4e046486bff992ed223ff,[115363],22.518435242602283
0xfb2c9ef51b78c2bba2492f00a90144fd815a47b9,[115363],22.518435242602283
0x861d49e493b1b85e6804fa91c548a29a0b5a6683,[115363],22.23110000890668
0x24f30151d71cdb0c27a078c6a15365918aa8688e,[115363],22.10803676030586
0x7f57aff89e2014f9232670fec3b5444ff16dd735,[115363],21.81750443781413
0xc4317dcac98c2166821196ad996b22961c2ea005,[115363],21.31540875946711
0x6ab880afd1e0c7786cc5d05f4fd9b17761768da8,[115363],20.023594420550207
0xb0cd09cb5f6b9eb08ca9e5d28011496f3d82bca9,[115363],18.836090121622593
0x3e2d76633e9eed1e468d56d361a158c843da8820,[115363],18.65168376703317
0x3a2d016124df975850b84a6a970ecd5725bf793d,[115364],18.481285966899435
0xf4d430dd8eaa0412c802ffb450250cc8b6117895,[115364],17.622900770274292
0x0f109e11b76e83f8a984c9d80d379fc806fa2b65,[115364],16.565317785184092
0xbfd6f4904185e7e52c6154987b6c53099492a350,[115364],16.367541742427687
0x28dd5c8d35a51da814723df13d72cbd971da227f,[115364],15.736345068626393
0x4be670ee941d277bdb16281ce5b0136e9a8743c5,[115364],15.608292321380382
0xe51f7b117121a8ce5785af941561fe04a6a6aa6b,[115364],15.497538156788139
0xd3aecf9e0856822bd320873e905ae9f78a2977e7,[115364],14.636982907691486
0xfd9e173edb21bef255d774c7b51314f92e9f31f9,[115364],14.636982907691486
0x497831f4f242b1caf7ffdc494f731217ac658a17,[115364],14.447180171586993
0x3175d33ce60c02a458b4535bb39656c036d32ce7,[115364],13.841948129952355
0x31e89be0c67c100bfdb7faacdd53c5481887050c,[115364],13.51106114556137
0x9833eee8055c425375dadeb12109c4b3ba667d79,[115364],13.159119144020561
0x59de49c597640d3508146c50333a8857c3c84597,[115364],12.966320511877813
0xca627448cc3ec58a12830ac04387f479af724272,[115364],12.948100264496313
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,[115364],12.473776173477377
0x80530a15a95c0a1fa388e35752d2aa28b3fcc432,[115364],11.371809797514153
0xbdddc071a8f11e178f0b7ef462c6667d8d7fd3e4,[115364],11.328717542408137
0x3831d812f87814b2203615d1bf1a647d1c1816c5,[115364],11.315513709407648
0x504530e62d344f2f6772de922bfeb865cbbf4b58,[115364],11.304254491786347
0xf2cf022816f99bcffc4c08f54893a0fc89e4370c,[115364],11.294402680941765
0x00a0847926a77692495774f1c71ba8abef99dd52,[115364],11.259217621301142
0x066a9e1d5570451a7dadc6d7dc4be7a7776476a4,[115364],11.259217621301142
0x0910e1ffe1694e878ccc0f8a61cd05e6596c8624,[115364],11.259217621301142
0x11d0cb5c690bc838efc52c621f6b48040dd000f7,[115364],11.259217621301142
0x1eea84e74dd3a779ac7febd23c65b4a606832ff9,[115364],11.259217621301142
0x447f8afb5d3f7b711ddec8cfc8a1e3aba4631e51,[115364],11.259217621301142
0x921084329f0e488479d5aeeb61b7702ca395dce0,[115365],11.259217621301142
0xb394e284b59e95599151bed5d39a8f3c00acc54e,[115365],11.259217621301142
0xe7ece3af2f8100b2e6844d5be8a07ecce8d4864a,[115365],11.259217621301142
0x9d576ac210f3d07a3302d1eaf171663ad8fc8ee2,[115365],10.997769251076466
0x49fad489f9a756434e6172edeb068d79df8073b6,[115365],10.860641317507081
0xcfdbe03c75b879983b069244c3e6fa40ef9e06cd,[115365],9.896675012742257
0xfc6a3b7c89b7e9994632c21ab663baf789843b20,[115365],9.735063625808257
0x2829419f7cde7054237ca8610ce29e39bcb0af30,[115365],9.437269242688545
0xcbba9d9531a0ff828c75026e3bf15d6a2deaf43b,[115365],9.007374097040914
0x55b035ef5b2643d4b8d78008df518e6227e107dd,[115365],8.331821039762845
0xce070ee2aaa0c33d15dec69fad993c7af6b2e569,[115365],8.085872052746735
0x2f143cee05f5bb2a15c2db55e31f6a9f9f81a5ea,[115365],7.690843463110381
0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18,[115365],7.202532269765259
0x81049b0d50f93a11283eb50e664c60e93af59e9c,[115365],6.2879309277831315
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,[115365],5.956895719011527
0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,[115365],5.886574943316583
0x452cbcc3ff392ae6e42f0aff8113f21f0a144846,[115365],5.670904308862391
0x435df39b44cae3a6a657aa8dd5c27d716af87952,[115365],5.629608810650571
0xb891d35637b9893226ae6c9c957f9775f2c5ef86,[115365],5.629608810650571
0xde206bc0fde2ef5c8bb6a1d552a64f82a2407be4,[115365],5.629608810650571
0xf89694c646d448c19319d1394996a43a9bea5ccc,[115365],5.629608810650571
0x05f2c38b7b85069f435c411ddd47fe51abd1229e,[115365],5.597506699984054
0xd9907cd11d99d21b431fc0a4ef513f3823142b0d,[115365],5.162198045291424
0x489478ea4117093d21701a0135bda3859c556072,[115365],5.077685322331666
0x2f92dd1c3c25dd02eba81b9ac1d3c46400f2230f,[115365],4.9790568589882
0xbfae3682c5f462bcde67ebcfc9e001d111773906,[115365],4.738991820880135
0xc794746df95c4b7043e8d6b521cfecab1b14c6ce,[115365],4.601178225046273
0x62f8fa6f79e296ad399332649d2b8e61b28bb76c,[115365],4.5177575520415765
0x78b3367b0f547cd16bac453f788956afce92447b,[115365],4.503687048520457
0x9af2d4ea1de6f1a9b42c620c565553432f3e74b5,[115365],4.503687048520457
0xe42ef1037a2f6315e5df04c1c578131cf50716d4,[115365],4.503687048520457
0x7bfbc417074470a7f6d619f72a8c3a5c5d262594,[115365],4.278446400006327
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,[115365],3.7115753679801617
0x6298c723dfc6fc60fe3c914b344bdfbc7f720fdf,[115365],3.6013180111852945
0x25a1a77755b1240474e76473af456f1b23298010,[115365],3.4842141942218263
0x98d0b17bdfdc5e1eda1926b8e24fecd7e5ebde24,[115365],3.461581551873572
0x3efcb1c1b64e2ddd3ff1cab28ad4e5ba9cc90c1c,[115365],2.915260305036205
0xfddda9224ae4558af2882080d70959f6c3fb06c7,[115365],2.8399094718870184
0x6a8551ca5dcabc017469967700e8f204e96a62fe,[115365],2.8294016671081366
0x885a0eb3f3eaf5d645c4e6f8c7a17691c164afc6,[115365],2.8148044053252854
0xe912126a225710666d880ede47aa8d2e77981213,[115365],2.789241932447667
0xc6c36a6c6209c57c87cb916899f2d108e762ce5c,[115365],2.7642245595235924
0xf2dfcae8fef5b5cd5d89a527d193da567a5d6297,[115365],2.732622147120646
0x3ddd81300529ce3641d6c57dc8d95d550763cb0c,[115365],2.561197536247234
0x3aacf7ea426ba2b6224c2df515bb12d8d74445d4,[115365],2.5545178104952027
0x92703b74131daba21d78eabfef1156c7ffe81de0,[115365],2.541573420133632
0x6de4d784f6019aa9dc281b368023e403ea017601,[115365],2.472593112341021
0x5bee938736df6cb720d54db2dfb1e17786caa318,[115365],2.449063781725298
0xfcae25c6eebfc5d3b5ec84d99963f291ccc3fd75,[115365],2.3644357004732397
0xe46eafafb60af2eea3a59768106a9342aec59ec3,[115365],2.33124889903929
0x35df19d355e719b9096d757e39f0dd37c7eb8b30,[115365],2.263279804337842
0x2d55a5781e9972650fa4f7fc90a6250609e23333,[115365],2.2631027418815295
0x56196e5ed2b8f2ef6803653fc09886184b5b3eb7,[115365],2.2631027418815295
