Address,Mainnet Indices,Stark Alloc
0x66ca70f1a348bdc66bb201e09eae4009d1d1e7e8,[115216.115217],1108.6495750783329
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,[115218.115219],1068.8866961902913
0xf5bce02e24313618ed2e8318dee2b86bf53cd53c,[115220.115221],1060.5686290186018
0x45c1fab28ad1393bdf34bf27f50d0cf70f09b271,[115222.115223],1053.0688806930036
0x2321f612a30970269a9b2813c622c98d31903963,[115224.115225],1017.7880332448532
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,[115226.115227],919.0016357836109
0x24d734a75166e66000c8d7f12a173e41358e3cc1,[115228.115229],763.5733082369802
0x535b24392402226627440501acfd62bb57cc2512,[115230],730.5830658929215
0x3b15cec2d922ab0ef74688bcc1056461049f89cb,[115232],703.2770720054102
0xed18d1e55c4bba34abdf950119964ae3a9a10e04,[115233],667.2896422662257
0x7ed716a3c0a634fa033cad0e53bc5fdbc838e23b,[115234],646.1004915851372
0x4b0632d547c56a874fe48d8af659a8d6c2045710,[115235],634.3532099199529
0x60be6061804402be92fbef1fc3027481b58a4dd9,[115236],624.5321746596787
0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d,[115237],602.9491569156093
0x7d89900543fb8723c21faecefeb6e7fc96f8a2ad,[115238],589.2003522609333
0x0f7d716eeeac23f33fbc7dfeec43ee94435158e7,[115239],587.3640832592157
0x4165fa8368c95b50a7ece227dca2f7490689f0b7,[115240],587.3640832592157
0xff45f53a08c131b5966d50ffe1eedaf8cad1ae47,[115241],587.3640832592157
0x336886353b4a5020904a1502fd392555c0e1d042,[115242],584.0612412783184
0x2a27701cc0b411805617ad9c130ae9d488073136,[115243],582.0464798200675
0xfe51263bd0d075dc5441e89ecd1f6d63ff41e02e,[115244],574.3359448378774
0xa1feaf41d843d53d0f6bed86a8cf592ce21c409e,[115245],548.1106146952313
0x84b7644095d9a8bfdd2e5bfd8e41740bc1f4f412,[115246],536.9531794533963
0xd5400fbd57be428ae186cde13f5ce70b3199c7fb,[115247],514.1846501523005
0xc39f920ced82a75918455d98f28ef0701fea8425,[115248],490.04365476762456
0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,[115249],484.13883838780936
0x5d33d8322ec6e9a789200cc144245a13015e5172,[115250],469.8912666073725
0xac2ab9b32339b9ce6589b93e140bb73c4c255128,[115251],469.8912666073725
0x2cab3506ad7cee6fe29f3a4695f69488baad98ec,[115252],469.44789456106645
0x878a53cdffcf91c8c4f35d6595c2ecc6040eebb9,[115253],464.01762577478036
0xfc07c2b21839396d3f18384a360576796ae95b3b,[115254],458.1439849421882
0x006fc62334b3fbba68d9f599bb680995010f140f,[115255],457.9233416539341
0x492f38a5566a696d5af8ac592902291816d44409,[115256],449.6631151790587
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,[115257],434.09512437622305
0x383a5e260411d7e91e4dde7de0622d52c7c7f9c3,[115258],416.94643612502085
0x995e2cfde1de48309d6b1b860cbba8cb01c0f2d6,[115259],416.4569867928959
0x57cffbcfbd17ee93fdb44c8f77e07e3a9f707127,[115260],409.6166529363868
0x3302bf726082fc8f3adb9c2f85279c73812f9b00,[115261],399.3708663610629
0x755611a5f073138dd9b60131122051526629982c,[115262],398.81532592043885
0xf2cca9499fa00dcbf70c80ae7c0a129904385963,[115263],390.6195832894091
0x1813da50890f5ba64fe9b7c56ce69c1388c59112,[115264],386.0536611895731
0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d,[115265],385.1805623096144
0x996ebc864b11444c26f2fbb779cb1d26086ff20b,[115266],381.8263757505584
0xf87766e79a11c77b3472dbe3aa45795f579564d4,[115267],361.4621681659819
0x2d3624cbba3c416e77e6a4fc1d795bc61cb484cb,[115268],360.3712719326582
0x6c4d27d3ae62b6c1eaa9b732377f7ddf3cf2b1e6,[115269],347.0998725533073
0x829148aba1177c4b6a6a3dbca3e165fd34094e1b,[115270],342.4670646534184
0x35ffc49e7fefc188dff81db3c717db098294bc23,[115271],338.7278199206763
0x4e7e322cedd9c7c4a80fceb01f6a1e8b872a99c4,[115272],306.5815548511389
0xe9aee0ae983498caeb04dfdce57d79079bac8cc5,[115273],293.5141274939329
0x3113558ea6918c3ae1d9247d1d7a3f9eff5888d8,[115274],293.3798741011229
0x6e93dd71b24e02233455a37438c553ede66eba89,[115275],291.367399022571
0x99655b07f321b6b5a2809f43e1a143d7f7a1634f,[115276],289.9020819008393
0x19b221f64b8ec412451f73b45e919444e4a62d26,[115277],289.40981443114185
0xdbeade0fcd8720be521fd2e04eaf00974f4c2e3a,[115278],282.1856865116614
0x1b51cce51e2531c478daa9b68eb80d47247dcbec,[115279],281.9347599644235
0x18b3eedadc9a4a6d35905d4a416dfff239f067d5,[115280],277.75807165429006
0xdf84b6941601d20e8b0a8fd787541709144e4c8e,[115281],267.0600364412918
0x80795df53cd359d98acba7348db35cf301162f7d,[115282],263.2394255149005
0xf486d56cce70c481b3455af901fcc4f03fee8107,[115283],253.45610375892733
0xb41e08356ceb25cb83bfbba56b6fabd6950f2cd7,[115284],252.8795557578444
0x6b98bc3c7ad2819088d63adddc306a5050858662,[115285],240.8192741362784
0x670647441d9c24d981923c9293a2e4eae6d0c8b3,[115286],235.70878400983665
0x7e7afaafd27f723e7178cb439982ad286508febc,[115287],235.67983840776026
0x6e3167c7b68f92a9c33278d5ad059e150f06b50c,[115288],234.94563330368624
0x61c64b569ea071e575308fccdf0b93d505a21e18,[115289],234.94563330368624
0xf03bd3cfe85f00bf5819ac20f0870ce8a8d1f0d8,[115290],227.41097390716345
0x1d83e2baa5dcb893f29ec25beef24d3632238bcb,[115291],223.19835163850192
0x39c62c52c1ab6b02e4ab2f34bcbdf3e385f97907,[115292],221.63611982186606
0xa1ca0c5ec69b5c3740557cade7342a91c0671521,[115293],214.38969671460768
0x13b37d355cdf1eacefa26a56d6c754ddd0c9e699,[115294],211.26751869729912
0x4e5a83140d2a69ee421f9b00b92df9ee27d7dffa,[115295],201.70494292521937
0xd3afab123a5e6f6be87291935b5fe5056bb64b6b,[115296],199.02504674423275
0xbaa1c98e93a692b70a0aa1cb74f35aee1ed3dbc2,[115297],190.23957246005983
0x2eaeacefebb26e9e18c4d5110009cb027aa7ee74,[115298],179.6953517087181
0x6c471deb9af02466f2b6b23ad70890c94f199f80,[115299],178.09201144319223
0x723c121dea46af913be0d357b0659869c3338d1b,[115300],176.2092249777647
0x100f1a940f5ab82c5472701abeef19763c296a6d,[115301],172.91029714418121
0x052927cc2b7dc74c20d7cc83bd001d968b206cdf,[115302],172.6354816336844
0x4a7dc0a1f68ecffd1588df798d95c95c8aa7efd9,[115303],170.2976873351645
0xd056666321700092b032b2571431b2478cd6512e,[115304],168.10360062878752
0xa75204de25e91f82c5b0b849b247515153ac61e9,[115305],165.04930739583958
0x64b44d5d2fffc1f6a025488f689bc7fec38084b3,[115306],164.4619433125804
0x8760b032c5b69c4669e3603835d777634de47b7f,[115307],164.39924380821992
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,[115308],161.9233376213298
0x6c264184bac13ebda4e716cdbf096285402b8433,[115309],160.52081379277737
0x4e3d3968f3b95bde51c2caa3579cdbfe3c24b192,[115310],156.62114905910747
0x00f928a6adc7c345ef919fe5a8be2458580ef9f6,[115311],152.6942588461606
0x5709c73391e223aea2f0d43837f7132d0c8f388c,[115312],141.187220103839
0xcc3d88d750ac042c4696dacffad8ea2cd34b114f,[115313],140.60561143025586
0x111086f05d91f6657d435b9483c5d7553c3d79ca,[115314],134.50016416567206
0xd7c6a86b7d67c363176b412ced35b7ed84b31092,[115315],130.39482648354587
0x9fed225115a1374c7f0faef307d471c80fff1893,[115316],129.36419253753172
0x809e7b210f8c599ceafc3cff49f4863b2da07c59,[115317],129.0153136516085
0xc758f4d525fea924becdaff30d9daa1781ed45e3,[115318],128.29739056194353
0xe58d49e75f24bf92c283c6b8f1c995b69206f380,[115319],126.87064198399058
0x34fabbc7169c310ccf6c721e862eaabbfc779467,[115320],123.34645748443529
0x805197344c4f5d990cfbc23e032631aef0a6987a,[115321],121.41584127781907
0x2f111217a1c2cff0feed39addf471ceac3064ecb,[115322],118.44079266105432
0x89cff61026f6743b8d25ae9b253582083136b1c4,[115323],117.83991920388013
0x9a885ca8758f2fca5ec79d49747052cb31381b7e,[115324],117.47281665184312
0x115a60698ebdf87a31a01c7d45b8a7c5fb381ec5,[115325],117.47281665184312
0x3bba937a4db82bfabe6aef7015a75e9f870533b7,[115326],117.47281665184312
0x42b37319dc321f9d9cd6a9316a73869e68d36a24,[115327],117.47281665184312
0x666f03cb07876a52f38277992b2fe7ed3bcbc397,[115328],117.47281665184312
0x8ce4627367cb4d0bdbce1a0951864f08c9351a84,[115329],117.47281665184312
0x73849dd5790f29bdac8502760602e4360bb6bc1e,[115330],117.18452711506585
0x5e284d05958db25faf6b22c4c69ef8ad2965ab21,[115331],111.59917581925096
0xe232434d6c50613bc3da96be75fd36c2351365f9,[115331],110.42444765273254
0xf721370944d3321d0d3a949ef2d8446e64c352d7,[115332],108.91907750472598
0xe98f4f21127386169061026771fba11fd1b18ea8,[115332],106.85009355046643
0x1daaecfddc0ea8fb5225de39ae9be5142b939b04,[115332],103.3479262445101
0x194425e585bb98f3394ec041ada5cc7be5da59b9,[115332],100.43925823732587
0xc627534f95656fa358010d59f3fddb7123bbce91,[115333],94.59503195012343
0x8cb33d13e9270910ce9475c48aec8acd6c18767b,[115333],93.9782533214745
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,[115333],93.9782533214745
0xaf77ecd5349e8a736b1aa651366845607824d1bc,[115334],93.9782533214745
0x1a9836f6dcc253332ee707bd9808ab3d79d973d5,[115334],92.51969775170284
0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,[115334],89.3672940521264
0x1f5e4628f133fea52a1d70442ef633731d31ebf2,[115334],87.08234254529295
0xa1875f808db4a8ed0245984a6d15471bc72558c5,[115334],84.47641032982405
0x555b84da791b4a807d83b3535c47283e086f7f38,[115335],83.4425635085188
0x248cbf759ceee07370b8e1e842a90d48e3cbe473,[115335],82.50241333902585
0xd095dae00f18abd8564e6146fed7bc1b1aa83982,[115335],82.2309716562902
0xfe1028e5d69065d1a88842903cb278e43687e17a,[115335],82.2309716562902
0xb367e8de6193ca3ab9de68c599b4eb69e8d2b249,[115336],81.29118912307545
0x13e83b7b40ae3d2746683bccd41b520f0a44406f,[115336],80.44751403798399
0x84120647a1cb516d0b679af75f60456c3f909cf9,[115336],76.35733082369804
0xb84848ce4a46a44f06864b5decc2fe07b842cf30,[115336],73.6010040587513
0x942d89ff467fad1eadc489e9b8a893ddb18c35f4,[115336],71.48844085756517
0x4802de6e932f46be3d2b0d5e3ca6448cafc4e538,[115337],70.48368999110588
0x955d81e9a0ef56f332312b0cc476fc6235478b0f,[115337],70.48368999110588
0xd143d3d16a9f0c13fd6a25bd3e6a1644b14f41bf,[115337],69.6047612157203
0x610c92c70eb55dfeafe8970513d13771da79f2e0,[115337],68.21381958340393
0xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,[115337],64.4808290601967
0x58480f6f52fed34f53149d1f323718c678b5ad1e,[115338],61.673228742217646
0x3a5a0f53211f1f12ba8cf63a3dcff64aa93557ad,[115338],61.47205494285187
0xcc915b7884209e7c6fab158f57f854517f4a7bd8,[115338],58.97135395922525
0xe0c0f2990ae8507ea9fad84aaa6de44a27093cce,[115338],58.73640832592156
0x4c47645070fe67173e0438315ae392430f65911a,[115338],56.03453354292918
0x6a93946254899a34fdcb7fbf92dfd2e4ec1399e7,[115338],53.42183420585804
0x31c09f0616532f7a6f33d9ee4e1f45ea529481af,[115338],52.69837028647876
0xf2b506a799159ac4add1ad7182d1635b6cf5dc24,[115339],47.69319807205078
0x0a610a7de5b6ecb6c8032593e90f7e46f9aafdaf,[115339],46.98912666073725
0x0fbc9fad1e28598d97d4dec8dcf54c8e46e835e4,[115339],46.98912666073725
0x21a3d6449c433bd1c15060b6b9f391e8ea039185,[115339],46.98912666073725
0x3756681f03dd2c8b5cce162d22986ed86c385b10,[115339],46.98912666073725
0x63cbc7652f7390c76ab01b087c0f522e5113fd7a,[115339],46.98912666073725
0x69224dba1d77bfe6ea99409ab595d04631d95c22,[115339],46.98912666073725
0xa23f5ded2bcc597b1aa858a1299aa7f83ea9455c,[115339],46.74243374576838
0xe87821bab2638e5a1f2d64a9c191463d3034c2a1,[115340],46.12079572397797
0x1a70c9b568351745a1ba3d66ed776dc82d3d95c3,[115340],45.30387436258808
0x81ec71575ac70056a6b5f1f3553ee82ad6960f9c,[115340],44.63967032770039
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,[115340],43.79713847684698
0xad29b73216ec1a063a1f3e9454c6bacbb74d35ee,[115340],43.69988779448564
0x45b1827e9aa31f9de17bdad0fe0eecefff086207,[115340],42.290213994663524
0xd455712e43582134f101a0c686d26548b5438a3b,[115340],41.35273455624664
0xb817236ef3f092c26395a7f5b5f9041172d17353,[115340],40.95959816765087
0x6035379e61a57951101aa01723ee60da8477cc07,[115340],37.55277170933104
0x72c2c890625f7e2ec82a49a5b0d6438c36fc1bb5,[115341],37.056884753460785
0x9a3127e41dc919b81c4814b0aa0df9c4d3b41fda,[115341],36.81301537451281
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,[115341],35.960283193114094
0xa736df0b2ed6dba2750e45aa24246c46cd9cd707,[115341],35.40415113364268
0x6be82c8d3aef5e1f5387c9e71d5ab652a0bd0220,[115341],35.35197576116404
0x165900d55ad3dd5b2659d59958e1a0e86a639527,[115341],35.24184499555294
0x91e6da47876b1fd4267d427ed4242531ac9cbfd8,[115341],35.24184499555294
0xcc1840765abd6b6665e7a8632769924c12d1f1f1,[115341],35.24184499555294
0xe47624e1401e5777f4efa0fcc87a0aca45dab0a2,[115341],35.24184499555294
0xee9af6b897cf48d2b295588a3b4f1511d181947a,[115341],35.24184499555294
0x6e106def5c871b05b51cb5baf71b4dbfab8c91e1,[115342],30.542932329479214
0xf37936a906cc14625d95c1b68f05c505fc81214d,[115342],29.38670576679562
0xa8335d8a94c757b53619437c77f6999da29dc402,[115342],29.36820416296078
0xb19f6698d63d51cfa0d6eb4490ca83fcd640f462,[115342],27.676233908639365
0xb0a2852750b15038cf9b5be255a483e3063162d7,[115342],27.14087178455352
0xbee1a8d95c3308af7a16c9490f720a7a0292896a,[115342],26.410728447170296
0xa5aa7454ab373a8d1287a232f3cee46149fbde0e,[115342],26.24144548801812
0x77203c37b10d543278f72673e405404ee4c8ddc9,[115342],26.16274661279549
0x985147809e9c0a677e9c9bed656c984be037d373,[115342],25.599717163615193
0xe99794e0a0fcc1e8d85a1e47da202d054b6b4f6a,[115342],24.997289657147206
0xcd5385256e15f40cda1579f1239ba14236ff2e39,[115342],24.06258633612841
0x3c4491d4f4b65dde70fcb64d8df528b2afb61dee,[115342],23.757809704527368
0x55e3fe5f736c6ca3b6cba5a58d65ec4175560f76,[115342],23.588541583690102
0x59a0f42d77544fa3bc240ae3d2561c2038d52636,[115342],23.494563330368624
0xb0b287952f748813f9b3b43f84a1e99aa60d0eab,[115343],23.494563330368624
0xbb71ac224cc4cce32aa83bf6b81f79f46a213591,[115343],23.494563330368624
0xe63716032ccfadaf97c4e046486bff992ed223ff,[115343],23.494563330368624
0xfb2c9ef51b78c2bba2492f00a90144fd815a47b9,[115343],23.494563330368624
0x861d49e493b1b85e6804fa91c548a29a0b5a6683,[115343],23.19477270227312
0x24f30151d71cdb0c27a078c6a15365918aa8688e,[115343],23.066374913672657
0x7f57aff89e2014f9232670fec3b5444ff16dd735,[115343],22.763248609524
0xc4317dcac98c2166821196ad996b22961c2ea005,[115343],22.239388110970758
0x6ab880afd1e0c7786cc5d05f4fd9b17761768da8,[115343],20.89157626393169
0xb0cd09cb5f6b9eb08ca9e5d28011496f3d82bca9,[115343],19.65259608366337
0x3e2d76633e9eed1e468d56d361a158c843da8820,[115343],19.46019609095753
0x3a2d016124df975850b84a6a970ecd5725bf793d,[115343],19.282411894877
0xf4d430dd8eaa0412c802ffb450250cc8b6117895,[115343],18.386817456511853
0x0f109e11b76e83f8a984c9d80d379fc806fa2b65,[115343],17.28339041317478
0xbfd6f4904185e7e52c6154987b6c53099492a350,[115343],17.07704118367862
0x28dd5c8d35a51da814723df13d72cbd971da227f,[115343],16.418483425700554
0x4be670ee941d277bdb16281ce5b0136e9a8743c5,[115343],16.284879853898758
0xe51f7b117121a8ce5785af941561fe04a6a6aa6b,[115343],16.169324722910275
0xfd9e173edb21bef255d774c7b51314f92e9f31f9,[115343],15.271466164739607
0x497831f4f242b1caf7ffdc494f731217ac658a17,[115344],15.073435868422761
0x3175d33ce60c02a458b4535bb39656c036d32ce7,[115344],14.441968256283738
0x31e89be0c67c100bfdb7faacdd53c5481887050c,[115344],14.096737998221176
0x9833eee8055c425375dadeb12109c4b3ba667d79,[115344],13.729540031100719
0x59de49c597640d3508146c50333a8857c3c84597,[115344],13.52838397278293
0xca627448cc3ec58a12830ac04387f479af724272,[115344],13.50937391496196
0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,[115344],13.014488845217828
0xbdddc071a8f11e178f0b7ef462c6667d8d7fd3e4,[115344],11.819794265651984
0x3831d812f87814b2203615d1bf1a647d1c1816c5,[115344],11.806018073510234
0x504530e62d344f2f6772de922bfeb865cbbf4b58,[115344],11.783991920388013
0x00a0847926a77692495774f1c71ba8abef99dd52,[115344],11.747281665184312
0x066a9e1d5570451a7dadc6d7dc4be7a7776476a4,[115344],11.747281665184312
0x0910e1ffe1694e878ccc0f8a61cd05e6596c8624,[115344],11.747281665184312
0x11d0cb5c690bc838efc52c621f6b48040dd000f7,[115344],11.747281665184312
0x1eea84e74dd3a779ac7febd23c65b4a606832ff9,[115344],11.747281665184312
0xb394e284b59e95599151bed5d39a8f3c00acc54e,[115344],11.747281665184312
0xe7ece3af2f8100b2e6844d5be8a07ecce8d4864a,[115344],11.747281665184312
0x9d576ac210f3d07a3302d1eaf171663ad8fc8ee2,[115344],11.47450004311831
0xdf7213abd8b930adf74af50dfbfa5e162c3d3950,[115344],10.430693156634645
0xcfdbe03c75b879983b069244c3e6fa40ef9e06cd,[115344],10.325675622747193
0xfc6a3b7c89b7e9994632c21ab663baf789843b20,[115344],10.157058712898763
0x2829419f7cde7054237ca8610ce29e39bcb0af30,[115344],9.846355552654419
0xcbba9d9531a0ff828c75026e3bf15d6a2deaf43b,[115344],9.39782533214745
0x55b035ef5b2643d4b8d78008df518e6227e107dd,[115344],8.692988432236392
0xce070ee2aaa0c33d15dec69fad993c7af6b2e569,[115344],8.436378059924294
0x2f143cee05f5bb2a15c2db55e31f6a9f9f81a5ea,[115344],8.024225789283442
0xf19f4490a7fccfef2dab8199acdb2dc1b9027c18,[115344],7.514747304949419
0x81049b0d50f93a11283eb50e664c60e93af59e9c,[115344],6.560499866362475
0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,[115344],6.215114958695709
0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,[115344],6.1417459212734355
0x452cbcc3ff392ae6e42f0aff8113f21f0a144846,[115344],5.916726406147516
0xb891d35637b9893226ae6c9c957f9775f2c5ef86,[115344],5.873640832592156
0xde206bc0fde2ef5c8bb6a1d552a64f82a2407be4,[115344],5.873640832592156
0xf89694c646d448c19319d1394996a43a9bea5ccc,[115344],5.873640832592156
0xd9907cd11d99d21b431fc0a4ef513f3823142b0d,[115344],5.385968767028267
0x489478ea4117093d21701a0135bda3859c556072,[115344],5.297792590468564
0x2f92dd1c3c25dd02eba81b9ac1d3c46400f2230f,[115344],5.194888785064888
0xbfae3682c5f462bcde67ebcfc9e001d111773906,[115344],4.944417418805538
0xc794746df95c4b7043e8d6b521cfecab1b14c6ce,[115345],4.800629885603462
0x62f8fa6f79e296ad399332649d2b8e61b28bb76c,[115345],4.713593097129685
0x78b3367b0f547cd16bac453f788956afce92447b,[115345],4.698912666073725
0xe42ef1037a2f6315e5df04c1c578131cf50716d4,[115345],4.698912666073725
0x7b3012531aaed7b48bc9bfbc1cd7e7f20b1bb5b8,[115345],3.872464565098658
0x6298c723dfc6fc60fe3c914b344bdfbc7f720fdf,[115345],3.7574277775089397
0x25a1a77755b1240474e76473af456f1b23298010,[115345],3.635247749712384
0x98d0b17bdfdc5e1eda1926b8e24fecd7e5ebde24,[115345],3.6116340286320385
0x3efcb1c1b64e2ddd3ff1cab28ad4e5ba9cc90c1c,[115345],3.04163087369421
0x6a8551ca5dcabc017469967700e8f204e96a62fe,[115345],2.9520504395064977
0x885a0eb3f3eaf5d645c4e6f8c7a17691c164afc6,[115345],2.936820416296078
0xe912126a225710666d880ede47aa8d2e77981213,[115345],2.910149862528301
0xc6c36a6c6209c57c87cb916899f2d108e762ce5c,[115345],2.8840480376816022
0xf2dfcae8fef5b5cd5d89a527d193da567a5d6297,[115345],2.8510757253697436
0x3ddd81300529ce3641d6c57dc8d95d550763cb0c,[115345],2.6722202084051587
0x3aacf7ea426ba2b6224c2df515bb12d8d74445d4,[115345],2.665250930210655
0x92703b74131daba21d78eabfef1156c7ffe81de0,[115345],2.651745427015319
0x5bee938736df6cb720d54db2dfb1e17786caa318,[115345],2.5552256850866195
0xfcae25c6eebfc5d3b5ec84d99963f291ccc3fd75,[115345],2.466929149688706
0xe46eafafb60af2eea3a59768106a9342aec59ec3,[115345],2.4323037683235214
0x2d55a5781e9972650fa4f7fc90a6250609e23333,[115345],2.3612036147020468
0x56196e5ed2b8f2ef6803653fc09886184b5b3eb7,[115345],2.3612036147020468
0x9dcbd4ef4886db706bc442f2d6f9afa5175feb63,[115345],2.3494563330368625
0x1a063e9118aef6591757296136149f9359476e7c,[115345],2.3494563330368625
0x2d3e3a5f61f153cf3b4691a64dff077b33a67be5,[115345],2.3494563330368625
0x83e55a333fe1585a4dafa468e83336d3d38c39e6,[115345],2.3494563330368625
0xc5d2632df76f390094a00a9a29244c3289ba9c91,[115345],2.3494563330368625
0xf283c40c77dfe3e4681d6410dd5d129201cef795,[115345],2.3494563330368625
0x2057ba7e087fd40c1f913fc936f9704b5a0223c6,[115345],2.330026329162648
0x99eb33756a2eaa32f5964a747722c4b59e6af351,[115345],2.254247693240694
0xfa708771230db548b78348d7abce4525e1b9ac9f,[115345],2.2050437530642415
0x60963e2a899797ff6c0259abcba37bcdfdfbaff2,[115345],2.1145106997331764
0x163f39bf4691a634935f89a53281490988031309,[115345],1.762092249777647
0x8e0ae7694d9f88c7c087ef1e625419accef0ad5f,[115345],1.762092249777647
0xe87315b31e335aae926dfa99b18f111e3ec5741d,[115345],1.5729439302034753
0x323def5872722c1ec7d5de90334d5129cedf8709,[115345],1.5679366031499593
0xddc9e804226729f774654ce6fcd01201fafa6dd7,[115345],1.5616245935208506
0x898bfe8888ba7a675e0f137c69a342a4c1a5ceb9,[115345],1.531918949650442
0x5eb67a3b141f3036899ee77822a41277166c540e,[115345],1.5271466164739604
0xfe568475cfc25563b5a5e9769f56b61df85e7dec,[115345],1.5271466164739604
0x236fedc6b5c9d228d151f734155e4641d9d3257f,[115345],1.425441297590729
0x1d733792b3e3afd3f3e5f9186a4407a8bb8b4a55,[115345],1.4214210814873016
0x00b3230e7215e3dfb85f576326630ad24e89848e,[115345],1.4096737998221176
0x3b9029bf75c4552acb1fead8b95010b0b2029cef,[115345],1.4096737998221176
0xf6b08ed894ce3bd1364838c60aa17d18dcf08aff,[115345],1.305122993001977
0xbb94454697af498c3b1fdce3de65bbadf821cf0f,[115345],1.2925680857223114
