Address,Mainnet Indices,Stark Alloc
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,[115258],577.4821027572128
0x806388e04b7583a0148451a8ecd29a748b8fd584,[115259],569.7801880705714
0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d,[115260],548.8934895359827
0xff45f53a08c131b5966d50ffe1eedaf8cad1ae47,[115261],534.705650701123
0x4165fa8368c95b50a7ece227dca2f7490689f0b7,[115262],534.705650701123
0x0f7d716eeeac23f33fbc7dfeec43ee94435158e7,[115263],534.705650701123
0x6258d2fd16cbd53f04d479242d7676fae5552f7a,[115264],531.6989154905548
0x2a27701cc0b411805617ad9c130ae9d488073136,[115265],529.8647816590072
0x60be6061804402be92fbef1fc3027481b58a4dd9,[115266],529.2355829198563
0x6c031350a7c8dc7864521074bf65d509d45b5691,[115267],525.0809489885028
0xa1feaf41d843d53d0f6bed86a8cf592ce21c409e,[115268],505.8537057561618
0x535b24392402226627440501acfd62bb57cc2512,[115269],490.59243451828036
0x13a9548dda7807224fa3804afa5ede801be19b7a,[115270],486.53419511462215
0x044a9c43e95aa9fd28eea25131a62b602d304f1f,[115271],483.09739268039704
0xd5400fbd57be428ae186cde13f5ce70b3199c7fb,[115272],468.9523884484211
0x7678b8829a33a1547499d667839a41f0a51e6a54,[115273],446.11020449277356
0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,[115274],440.73476739229574
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,[115275],438.97732802430124
0x5d33d8322ec6e9a789200cc144245a13015e5172,[115276],427.76452056089835
0xac2ab9b32339b9ce6589b93e140bb73c4c255128,[115277],427.76452056089835
0x2cab3506ad7cee6fe29f3a4695f69488baad98ec,[115278],427.3608977564407
0x878a53cdffcf91c8c4f35d6595c2ecc6040eebb9,[115279],422.41746405388716
0xfc07c2b21839396d3f18384a360576796ae95b3b,[115280],417.07040754687597
0x006fc62334b3fbba68d9f599bb680995010f140f,[115281],416.8695453961566
0x5abd3bff5ba737f197662bd92521e30059d66f54,[115282],397.506484684579
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,[115283],395.1775782029509
0x383a5e260411d7e91e4dde7de0622d52c7c7f9c3,[115284],379.56630612933475
0xf266ddf858284f2fb07c7916c36cbb9d3bfdaec3,[115285],366.40386953694315
0x2db3865a9c07a651f5309525dd9f991cca9984f7,[115286],363.5998424767636
0x3302bf726082fc8f3adb9c2f85279c73812f9b00,[115287],363.5664233735948
0xe6a6ee4196d361ec4f6d587c7ebe20c50667fb39,[115288],356.3324606449063
0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d,[115289],352.90572946274114
0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,[115290],352.4298185612609
0x1813da50890f5ba64fe9b7c56ce69c1388c59112,[115291],351.44313381658037
0x996ebc864b11444c26f2fbb779cb1d26086ff20b,[115292],347.59483345945716
0xe5703aa1cd8531ccc26703f356bda172ff75090b,[115293],342.4599338445869
0x2d3624cbba3c416e77e6a4fc1d795bc61cb484cb,[115294],340.0727938459142
0x1b02ab3621631a28484f846f286ae7ce343901f1,[115295],331.96729636022303
0xf87766e79a11c77b3472dbe3aa45795f579564d4,[115296],329.05785744147107
0x755611a5f073138dd9b60131122051526629982c,[115297],313.4513690123655
0x829148aba1177c4b6a6a3dbca3e165fd34094e1b,[115298],311.76416786178515
0x35ffc49e7fefc188dff81db3c717db098294bc23,[115299],308.3601543292293
0xe9aee0ae983498caeb04dfdce57d79079bac8cc5,[115300],300.3762463378629
0x0291eb432cb4a2613a7415018933e3db45bcd769,[115301],279.34042381834945
0x6e93dd71b24e02233455a37438c553ede66eba89,[115302],267.3528253505615
0x6d01e62ecd17388c61584d98e2e41b33c25b1139,[115303],267.3528253505615
0x3113558ea6918c3ae1d9247d1d7a3f9eff5888d8,[115304],267.0777477802022
0x8313722178211283cf5b2e9a07987ff26574b37d,[115305],266.8751095199559
0x99655b07f321b6b5a2809f43e1a143d7f7a1634f,[115306],263.91174700750037
0x19b221f64b8ec412451f73b45e919444e4a62d26,[115307],263.4636123577905
0xdbeade0fcd8720be521fd2e04eaf00974f4c2e3a,[115308],256.88714278801393
0x1b51cce51e2531c478daa9b68eb80d47247dcbec,[115309],256.65871233653905
0xea93c16b2ed1cd73e6f9d5b5a92c36e504e8dc72,[115310],256.36209643824486
0xdc3b2dce95ebd1e7c18eaa37780d10d240146660,[115311],255.15314301904957
0xb319d8f7e603c372d0135c145dd8b0ab77c02aee,[115312],253.3434051335636
0xb84848ce4a46a44f06864b5decc2fe07b842cf30,[115313],246.84022371538282
0xd0464a6a6e75dd3a92c5d85b343f053f81985759,[115314],239.6394541680145
0x51784ae0e9546a6ae3ddc6291eb95562aa5bd9fd,[115315],239.073944472338
0xf486d56cce70c481b3455af901fcc4f03fee8107,[115316],230.73322790283538
0x6b98bc3c7ad2819088d63adddc306a5050858662,[115317],219.22931678746042
0x6e3167c7b68f92a9c33278d5ad059e150f06b50c,[115318],213.88226028044917
0x61c64b569ea071e575308fccdf0b93d505a21e18,[115319],213.88226028044917
0xdc41aef0f655ac5117babc4e655b4292861ee994,[115320],213.88226028044917
0x18b3eedadc9a4a6d35905d4a416dfff239f067d5,[115321],203.41118662870488
0x1d83e2baa5dcb893f29ec25beef24d3632238bcb,[115322],203.18814726642674
0x7dab037fca0a1aed983dd1becac6a227ea3963af,[115323],201.76597283685467
0x13b37d355cdf1eacefa26a56d6c754ddd0c9e699,[115324],192.32693873656018
0xa1ca0c5ec69b5c3740557cade7342a91c0671521,[115325],190.98492981575606
0x668d4c6e5c59ec57c1477d1bfaeafe0453b145d1,[115326],174.49231406192115
0xbaa1c98e93a692b70a0aa1cb74f35aee1ed3dbc2,[115327],173.18419236143126
0x4e3d3968f3b95bde51c2caa3579cdbfe3c24b192,[115328],160.41169521033692
0x723c121dea46af913be0d357b0659869c3338d1b,[115329],160.41169521033692
0x6496b57cd93c607527b418ef584a6b293b80a718,[115330],160.41169521033692
0x100f1a940f5ab82c5472701abeef19763c296a6d,[115331],157.4085232354958
0xbf3f6477dbd514ef85b7d3ec6ac2205fd0962039,[115332],156.0469616263647
0x4a7dc0a1f68ecffd1588df798d95c95c8aa7efd9,[115333],155.03013942250075
0xd056666321700092b032b2571431b2478cd6512e,[115334],153.0327572306614
0xa71c886f8607c9a8b0bac4991b6d4f2da041df26,[115335],152.55379192445335
0x2829419f7cde7054237ca8610ce29e39bcb0af30,[115336],150.78158353791665
0x32dbefd95c790261d55977f18d19bea5ca44c0c9,[115337],150.25228784701557
0x64b44d5d2fffc1f6a025488f689bc7fec38084b3,[115338],149.71758219631445
0x8760b032c5b69c4669e3603835d777634de47b7f,[115339],149.66050383515272
0x2ccefb7d96525fc67182cb1b934c97116bc3ae77,[115340],148.73611697001888
0x6c264184bac13ebda4e716cdbf096285402b8433,[115341],145.4809325552386
0xdf7213abd8b930adf74af50dfbfa5e162c3d3950,[115342],143.99623173381244
0x00f928a6adc7c345ef919fe5a8be2458580ef9f6,[115343],139.0048955353468
0x2459d93923cc940e3aa1935ead83ef8011534bb1,[115344],138.5064368128268
0xd13422a02ca7c600dcbf3231c99c7054bb6f1a40,[115345],138.38182240145062
0x2eaeacefebb26e9e18c4d5110009cb027aa7ee74,[115346],131.07284693989786
0x9c2e560379ba0ebf7eb2941c31f14a6a9165fe49,[115347],129.39876746967175
0x72b62f6f66fe33fa140f46678194c0cca1e61cc4,[115348],129.23016398680878
0x5709c73391e223aea2f0d43837f7132d0c8f388c,[115349],128.52948715794912
0xcc3d88d750ac042c4696dacffad8ea2cd34b114f,[115350],128.32935616826953
0xa15af441dc85470e7f78c1505b4acb81d76dea85,[115351],123.9472542157413
0x111086f05d91f6657d435b9483c5d7553c3d79ca,[115352],122.44193993025392
0xadfb7128405f0fb411eb0f67f5a95beac11f9326,[115353],121.91288835985604
0xc627534f95656fa358010d59f3fddb7123bbce91,[115354],120.30877140775267
0x8ae20fabeb608fd307fc1ea15a294340a547d501,[115355],119.2836259250514
0xd7c6a86b7d67c363176b412ced35b7ed84b31092,[115356],118.7046544556493
0x9fed225115a1374c7f0faef307d471c80fff1893,[115357],117.76641902307016
0xbb141784235d78b35336a23579bed35112ff360e,[115358],117.63524315424706
0x809e7b210f8c599ceafc3cff49f4863b2da07c59,[115359],117.63524315424706
0x378c4b982be6047c990126b28b81253e4e8a3a74,[115360],116.76260474285984
0x1a9836f6dcc253332ee707bd9808ab3d79d973d5,[115361],116.40770748620041
0xd9d41ad0fde1a199a5ecc896fc33806b189c1d0f,[115362],115.7397409631544
0xe58d49e75f24bf92c283c6b8f1c995b69206f380,[115363],115.49642055144258
0x34fabbc7169c310ccf6c721e862eaabbfc779467,[115364],112.28818664723582
0xc1919db0c4d778693188c986462d351b2693aa9a,[115365],112.28818664723582
0x51ca539571a41ce2b3445421ef64a549176e6948,[115366],110.63719771032794
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,[115367],110.36621642878114
0x2f111217a1c2cff0feed39addf471ceac3064ecb,[115367],107.82232505258006
0x1983a119b0cf072f105fe4efc49346ac9fc15e1a,[115367],106.94113014022459
0x9a885ca8758f2fca5ec79d49747052cb31381b7e,[115367],106.94113014022459
0x8ce4627367cb4d0bdbce1a0951864f08c9351a84,[115367],106.94113014022459
0x115a60698ebdf87a31a01c7d45b8a7c5fb381ec5,[115367],106.94113014022459
0x42b37319dc321f9d9cd6a9316a73869e68d36a24,[115367],106.94113014022459
0x3bba937a4db82bfabe6aef7015a75e9f870533b7,[115367],106.94113014022459
0x73849dd5790f29bdac8502760602e4360bb6bc1e,[115367],106.94113014022459
0xf92fc292b24e020e970495b0a4920ff99cc908c4,[115367],106.94113014022459
0x141ebacaae339e3bd9ab3db6fc093603a8b3674f,[115367],106.94113014022459
0x2c9924910b91e4be109f22879a13b8bfd4597cb1,[115367],103.44163147702686
0x5e284d05958db25faf6b22c4c69ef8ad2965ab21,[115367],101.59407363321337
0x0d86a2fd448ad216692238a28d2753def5b1d853,[115367],100.52466233181113
0xf721370944d3321d0d3a949ef2d8446e64c352d7,[115367],99.15425180199216
0xbea216ff6a4c4bcd33234be3e60306a271bffe06,[115367],98.22624644850718
0x1daaecfddc0ea8fb5225de39ae9be5142b939b04,[115367],94.08256603731552
0x446b9b48d4b297ba2a6be309b9a42cf0788e7abf,[115367],93.27115173240817
0x194425e585bb98f3394ec041ada5cc7be5da59b9,[115367],91.43466626989202
0x6a93946254899a34fdcb7fbf92dfd2e4ec1399e7,[115367],91.27622033290798
0xb7626141ef37f183a7a61dce76304c8b074c0988,[115367],85.55290411217968
0xae3a94c250ae8236de0f9168dbe52db8f4ba3bf1,[115367],85.55290411217968
0x8cb33d13e9270910ce9475c48aec8acd6c18767b,[115367],85.55290411217968
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,[115367],85.55290411217968
0xaf77ecd5349e8a736b1aa651366845607824d1bc,[115367],85.55290411217968
0x1f5e4628f133fea52a1d70442ef633731d31ebf2,[115367],79.27522632450369
0x1401528d8bc0031090d872ab9a92d95ec2ddac44,[115367],77.13765073057326
0xa736df0b2ed6dba2750e45aa24246c46cd9cd707,[115367],76.64207705671132
0x555b84da791b4a807d83b3535c47283e086f7f38,[115367],75.9617611778653
0x248cbf759ceee07370b8e1e842a90d48e3cbe473,[115367],75.1058974598353
0xfe1028e5d69065d1a88842903cb278e43687e17a,[115367],74.85879109815723
0xb79223e868871dbac27e8e301f73734abd4cc628,[115367],74.85879109815723
0x8fbe852296ca5b0f8dfd19b7f771e268c26370ef,[115367],74.84435404558829
0xb367e8de6193ca3ab9de68c599b4eb69e8d2b249,[115367],74.00326205703541
0x4d7668cd914b85968de994b8f6046e24d71bb935,[115367],72.45921410330776
0xf64563996deb0fd654820b8e67e178d43afcf85c,[115367],72.25107439876082
0x8f8d2d2565bfb10608a7ce64b48e2aea7875a344,[115367],71.78006783188043
0xa18669587490522d0e3c67464c8d4cad22405afc,[115367],70.87556610727417
0xf69ea6646cf682262e84cd7c67133eac59cef07b,[115367],70.4638301550724
0x84120647a1cb516d0b679af75f60456c3f909cf9,[115367],69.511734591146
0x083cbcd936b2563a64efe3fc6ef45bb6e6e2734c,[115367],68.44232328974374
0x5e93941a8f3aede7788188b6cb8092b6e57d02a6,[115367],67.04545713269967
0x63e70dc1cf0633fa595d3f1265e47a1316b55926,[115367],66.0896184266588
0x0b31d69102c0fc7f47b520bf04194c0615723c4d,[115367],65.9880220473318
0x955d81e9a0ef56f332312b0cc476fc6235478b0f,[115367],64.16467808413476
0x4802de6e932f46be3d2b0d5e3ca6448cafc4e538,[115367],64.16467808413476
0xd143d3d16a9f0c13fd6a25bd3e6a1644b14f41bf,[115367],63.36454713272437
0xd718cf7dff06b7952b65ad5f9d746303ad579e4e,[115367],62.77302250338557
0x3067990803977f63d7b294b0236eb20a2d0e2655,[115367],60.250857920732145
0xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,[115367],58.81762157712353
0xdd4c3b2860f7c747c4f69414022d5fa7354eef28,[115367],56.82406865798881
0xff26d7d5710b916b62c8317c9228c06a38446203,[115367],56.232020941029155
0x610c92c70eb55dfeafe8970513d13771da79f2e0,[115367],62.09830636010502
0x58480f6f52fed34f53149d1f323718c678b5ad1e,[115367],56.14409332361791
0x3a5a0f53211f1f12ba8cf63a3dcff64aa93557ad,[115367],55.96095518092283
0x64f82728a11e0fa5e27e15fb1937822ba3169ab6,[115367],55.75090169407892
0x45632417ed520ac43d993b7fed8fa05e472e521c,[115367],55.31607956394679
0xc9e79e67568c4303b59bae127befbfd63c427293,[115367],55.038928981534745
0xf2b506a799159ac4add1ad7182d1635b6cf5dc24,[115367],54.14493409319698
0x676f059e526655b9c52eb02eb66b7d699d362b07,[115367],53.68444733039276
0xcc915b7884209e7c6fab158f57f854517f4a7bd8,[115367],53.68444733039276
0x4c18fe2c13320f76ff8171299ab0c665eddf806a,[115367],53.47056507011229
0x28dd5c8d35a51da814723df13d72cbd971da227f,[115367],53.47056507011229
0x08ffae22d7c24a5a89c040d95776ac707ac7e163,[115367],53.47056507011229
0x4ad087aa85980ac2ad2659193dbece1d1308e0c0,[115367],53.47056507011229
0x9051355e37afea1612d2d935bf080d0a0116838f,[115367],53.47056507011229
0x291d03e6100477f1086b1af4af0601f314d93a49,[115367],53.47056507011229
0x438cc0f5980e6243436974dbea0aa329356d4091,[115367],53.25376883591857
0x4c47645070fe67173e0438315ae392430f65911a,[115367],51.010919076887134
0x31c09f0616532f7a6f33d9ee4e1f45ea529481af,[115367],47.97384991360594
0xd2ca8cbe5a1ee0cf72385300910ec7cd24956e0d,[115367],47.336159106423125
0xef05a4dcb38843616d50fedd5275170dd7924b17,[115367],46.39281681821613
0xbd583a1f179302aa29a6e519ac541046167b92f1,[115367],45.34974860841133
0x02c52d0ad9be7181dfb12cd2e8f5f7d33e48787a,[115367],42.77645205608984
0x21a3d6449c433bd1c15060b6b9f391e8ea039185,[115367],42.77645205608984
0x3756681f03dd2c8b5cce162d22986ed86c385b10,[115367],42.77645205608984
0x0fbc9fad1e28598d97d4dec8dcf54c8e46e835e4,[115367],42.77645205608984
0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,[115367],42.77645205608984
0xccf9feb3eb0b421c14b33adfca9eb16013b92c1c,[115367],42.77645205608984
0x63cbc7652f7390c76ab01b087c0f522e5113fd7a,[115367],42.77645205608984
0xc5b6f66e885c22e366f04d5b025bd2ea78709c90,[115367],42.77645205608984
0xa23f5ded2bcc597b1aa858a1299aa7f83ea9455c,[115367],42.55187568279537
0x9e2f592857e8abd19952671176761bc140544f55,[115367],41.24228619140633
0x81ec71575ac70056a6b5f1f3553ee82ad6960f9c,[115367],40.63762945328535
0xad29b73216ec1a063a1f3e9454c6bacbb74d35ee,[115367],39.78210041216355
0xa5aa7454ab373a8d1287a232f3cee46149fbde0e,[115367],39.61144357364842
0x0000fee6275dab194ab538a01dd8b18b02b20000,[115367],39.318470612744974
0xbdddc071a8f11e178f0b7ef462c6667d8d7fd3e4,[115367],39.1383358553639
0x4406571181978028df5621e973ce52cd5f2d05f8,[115367],39.08152906861494
0x45b1827e9aa31f9de17bdad0fe0eecefff086207,[115367],38.498806850480854
0x88888812ed569d519f484619c036c309e00cda67,[115367],38.3535544327814
0xe87821bab2638e5a1f2d64a9c191463d3034c2a1,[115367],38.1138018631535
0xd455712e43582134f101a0c686d26548b5438a3b,[115367],37.64537442683638
0xaf3d3a62439a4f608e6ccefe7eb8b3088e723d7b,[115367],37.28830157306248
0x9c41c6e50329082c239e64be38e1359c1a07f989,[115367],36.79919637728916
0xb817236ef3f092c26395a7f5b5f9041172d17353,[115367],36.73864240996906
0xf4d430dd8eaa0412c802ffb450250cc8b6117895,[115367],35.586512958326885
0x006734473b8ae6f50a2e42e28c9ca56f1bdc17aa,[115367],34.99241793319002
0x6035379e61a57951101aa01723ee60da8477cc07,[115367],34.18608628748416
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,[115367],33.930435987069465
0x72c2c890625f7e2ec82a49a5b0d6438c36fc1bb5,[115367],33.734656646193365
0x9a3127e41dc919b81c4814b0aa0df9c4d3b41fda,[115367],33.512650672942684
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,[115367],33.15175034346963
0xc077ede5c67dc8e81a36c5de558f89c3f41386cb,[115367],32.512436365505415
0x8dea329da57777ba5a10b0d9fb77f5e6964bdd6f,[115367],32.40954310152968
0x165900d55ad3dd5b2659d59958e1a0e86a639527,[115367],32.08233904206738
0x91e6da47876b1fd4267d427ed4242531ac9cbfd8,[115367],32.08233904206738
0xe47624e1401e5777f4efa0fcc87a0aca45dab0a2,[115367],32.08233904206738
0xee9af6b897cf48d2b295588a3b4f1511d181947a,[115367],32.08233904206738
0xcc1840765abd6b6665e7a8632769924c12d1f1f1,[115367],32.08233904206738
0x8bc176c6c8c4846291d8aa072d5d1978a205c99a,[115367],31.754736618367225
0x66e4085f466b1d6175cf8b404682c043f21df370,[115367],31.01292774066513
0x067ef3c16f47cca6a3acb5942c6d4bc89ed0a8b1,[115367],30.641640691925996
0xfb5cc088150eab9ae2311e451bba8495f8059e78,[115367],29.943516439262883
0x4315ed306e03192867b1799e4c0895a4cd9d82d4,[115367],29.19492852828132
0x6e106def5c871b05b51cb5baf71b4dbfab8c91e1,[115367],27.804693836458394
0xbd31d9b1e31cc53fda613b236d5f7eb24d6805af,[115367],26.8188302929782
0xa8335d8a94c757b53619437c77f6999da29dc402,[115367],26.735282535056147
0x566dfffa1d9fc638ac9c45c7c6c433d1d75fdede,[115367],26.735282535056147
0x90d9f74aa28f31be00f425749acd6c0b350a5df0,[115367],25.709207671205135
0x8793b59564647c33ea10c784105cb9ccfee1f24f,[115367],25.6658712336539
0xdc495516ddc20877e55e6e05162a990e9057fc66,[115367],25.451988973373453
0xcb4a8723aa5aecbd545eb9ed229e0025f924a7bd,[115367],25.280883165149096
0xb0a2852750b15038cf9b5be255a483e3063162d7,[115367],24.707635216011045
0x77203c37b10d543278f72673e405404ee4c8ddc9,[115367],23.81720103500034
0x30ec247b7d374e8f1dcb21b32b580e468010e10c,[115367],23.52704863084941
0x985147809e9c0a677e9c9bed656c984be037d373,[115367],23.304648366956137
0x3d36fd1335727f7c30d16dbc198f114f5908e78e,[115367],23.131366449330578
0xb19f6698d63d51cfa0d6eb4490ca83fcd640f462,[115367],23.050020480227513
0xe99794e0a0fcc1e8d85a1e47da202d054b6b4f6a,[115367],22.756229760801666
0x9c6ef6a2ce6aeaee29956494618aed15dda1a6c9,[115367],22.457637329447163
0x7be73c197357fcbff819b17ab6ef09a32118225b,[115367],22.365667957526572
0x3c4491d4f4b65dde70fcb64d8df528b2afb61dee,[115367],22.158202165054536
0xe6a00ce003606200bf5b55d4585447d0cbcbfcee,[115367],21.996453705717446
0xcd5385256e15f40cda1579f1239ba14236ff2e39,[115367],21.90532456975802
0x55e3fe5f736c6ca3b6cba5a58d65ec4175560f76,[115367],21.4737789321571
0x6dd32b9379ae0c61ffe21eedac2b1faed53d746c,[115367],21.463084819143077
0xcc2a979a326b43c157fc001e27600bcb8b65c615,[115367],21.455598940033262
0x4995c93767eeb943a0707efc6a6b3bddbbe6622f,[115367],21.38822602804492
0x0dd31e8516a2ff9b703c5f940b4207d2955cb207,[115367],21.38822602804492
0xfb2c9ef51b78c2bba2492f00a90144fd815a47b9,[115367],21.38822602804492
0x59a0f42d77544fa3bc240ae3d2561c2038d52636,[115367],21.38822602804492
0xb0b287952f748813f9b3b43f84a1e99aa60d0eab,[115367],21.38822602804492
0xd63c58c506bdb16ea25523879e846008152c9bf3,[115367],21.38822602804492
0xe63716032ccfadaf97c4e046486bff992ed223ff,[115367],21.38822602804492
0xbb71ac224cc4cce32aa83bf6b81f79f46a213591,[115367],21.38822602804492
0x0fc84e15aeb7907a76a221169d80d3eb06cdb44b,[115367],21.38822602804492
0x196a37946c3d93e9a5309f539ae28b774a32411f,[115367],21.38822602804492
0x62f8fa6f79e296ad399332649d2b8e61b28bb76c,[115367],21.154046341263854
0x243706e13823949dca2283ce5607f618d9d17c31,[115367],21.15331857487155
0x861d49e493b1b85e6804fa91c548a29a0b5a6683,[115367],21.115312263927066
0x24f30151d71cdb0c27a078c6a15365918aa8688e,[115367],20.9984256086838
0xd66917b459dd6a8886011cfa7c1652fac68ba222,[115367],20.8535203773438
0xc4317dcac98c2166821196ad996b22961c2ea005,[115367],20.245579922229375
0x44043c1e33c76b34c67d09a2fb964c0eefbae6b7,[115367],20.034605128954546
0xd40e1b6797e707f0392e33aabef86cc4a27f548a,[115367],19.78410907594155
0xb5629eaf7d8c4a23aa372df448bd93f99beaa823,[115367],19.481873929484898
0x6298c723dfc6fc60fe3c914b344bdfbc7f720fdf,[115367],19.195825511979315
0xe249e411fd5fe8f25e78359933c3443dd52a0942,[115367],19.018602258401643
0x3e2d76633e9eed1e468d56d361a158c843da8820,[115367],17.715548345837057
