Table 1
,addr,sgt_bal,veth2_bal,,,
,0xf2cca9499fa00dcbf70c80ae7c0a129904385963,8961500369908676378933,33148324093262538538,,,
,0xbee1a8d95c3308af7a16c9490f720a7a0292896a,17803191961533916632394,32654077280888284363,,,
,0x6c4d27d3ae62b6c1eaa9b732377f7ddf3cf2b1e6,9095555714774014188343,324549120967715661210,,,
,0x985147809e9c0a677e9c9bed656c984be037d373,51234118556289698166,3179579804744749194,,,
,0x34fabbc7169c310ccf6c721e862eaabbfc779467,49704190514709149562,31401869158878504678,,,
,0xa4aaaf352d2b9efc06def2bcb0817083c05ba40b,75298746144674917489389,31010963115860192256,,,
,0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,1001000000000000000000,301789939264904101794,,,
,0x9a885ca8758f2fca5ec79d49747052cb31381b7e,147138113394471526413,29906542056074766360,,,
,0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,100000000000000000,2890682613278116359,,,
,0xc9f9f6cfd655417acb8d1bb00fe77ad9a6d9ca81,20796598374906371211403,2690030922118380062308,,,
,0x1f5e4628f133fea52a1d70442ef633731d31ebf2,3340500959791404744015,26669661817952877019,,,
,0xcfdbe03c75b879983b069244c3e6fa40ef9e06cd,29349458187245281219,2628737958878504673,,,
,0xfc6a3b7c89b7e9994632c21ab663baf789843b20,2341357759618850642,2585811017570093460,,,
,0xd5400fbd57be428ae186cde13f5ce70b3199c7fb,80085022148201124943,250609342196314252039,,,
,0xcc915b7884209e7c6fab158f57f854517f4a7bd8,641848446064253138294,25021806853582554520,,,
,0x9d576ac210f3d07a3302d1eaf171663ad8fc8ee2,8635529140321195241068,2455883699906542058,,,
,0xbfae3682c5f462bcde67ebcfc9e001d111773906,989745026540426854132,2413357115424579168,,,
,0xcc3d88d750ac042c4696dacffad8ea2cd34b114f,2304405652299629659280,23925233644859813086,,,
,0xabbf4737089ad6ff18c74a53bbe92c04a44d517b,200034263282064881115,2292834890965732088,,,
,0xdf84b6941601d20e8b0a8fd787541709144e4c8e,78689426647499392619,22662951421346381603,,,
,0x63e70dc1cf0633fa595d3f1265e47a1316b55926,17348708101172447160,21652336448598130844,,,
,0xfe1028e5d69065d1a88842903cb278e43687e17a,751935056193990269850,20934579439252336449,,,
,0x01a6f583f32b97e51bd2ecfa7ad8200f4f779f5b,2158197203056958079800,2090671703901729187,,,
,0xd4003b27e20429cac8e78373e8a899d47a6ebcd3,252429547330958931166,201370716510903428,,,
,0xce507cc4febd86362616b28b6d1c18ab3e2b63f0,19858360264533091908890,1947593173277034420,,,
,0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,21183911236762047205227,193903990464971279813,,,
,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,1805532230914675373,1919012769610400263,,,
,0x6ab880afd1e0c7786cc5d05f4fd9b17761768da8,1502742086840397647226,1772877680591942126,,,
,0x492f38a5566a696d5af8ac592902291816d44409,29553200800999934811,165264661592712865384,,,
,0xa50341f5e72ed061cd0adbd338cbf070dc45784c,1000000000000000000000,1535202492211838009,,,
,0xbedd370f52d2267774b98cded04d3be48f40ffa0,2069530923064331671,1495327102803738318,,,
,0x248cbf759ceee07370b8e1e842a90d48e3cbe473,19096163599948034172,14002455856454672170,,,
,0x3302bf726082fc8f3adb9c2f85279c73812f9b00,3254527207263672308790,136563862928348909660,,,
,0xdf7213abd8b930adf74af50dfbfa5e162c3d3950,1326130383823735262349,13592902261558724413,,,
,0x044a9c43e95aa9fd28eea25131a62b602d304f1f,194331784108958604098,125222770611105832336,,,
,0xb0e83c2d71a991017e0116d58c5765abc57384af,313431927426682035,125081424473603147302,,,
,0x3175d33ce60c02a458b4535bb39656c036d32ce7,15000000000000000000000,1225558227963228566,,,
,0x878a53cdffcf91c8c4f35d6595c2ecc6040eebb9,15640000000000000000000,118130841121495327107,,,
,0xbd1eb910a8e77d75d7e334f7adb7660750d7bb45,705539720421090118948,1117654267533808738581,,,
,0x81b47c0803e94768bdb05b9b00b18d609579dccb,31930055372758837647146,1081374440091900476328,,,
,0xebc37f4c20c7f8336e81fb3adf82f6372bef777e,3678720000000000000000000,101147317898662436040,,,
,0xd6760bdef7e06640988559159bb579b92fe2ec4c,575485,1010695664790462536766,,,
,0x8f311b46b213759d106ecb4ecd024a3ee09d0895,83936046096380762419,1006853582554517134,,,
